Doc_ID,Nama_Tempat,Lokasi,Rating,Teks_Mentah
648,Glamping Menoreh,"Kulon Progo, DIY",5.0,"Themed glamping in isolated place. Fasilitas yg ditawarkan oke bgt mulai dr panggung + layar, kolam renang bertemakan pantai, susunan tenda dan track yang rapi serta bersih. Kamar mandi dengan air panas. Saat saya menginap semua tenda full, ada pemutatan film Mr. Bean untuk ditonton bersama2. Sangat murah lampu jadi tidak menakutkan walau di alam terbuka. Sayangnya mendung  dan hujan menjelang subuh sehingga tidak bisa melihat sunrise di Tumpeng Menoreh... Minusnya hanya tidak disediakan gelas kopi dan pemanas air seperti standar penginapan pada umumnya, pdhl udara dan angin tergolong cukup dingin cocok untuk minum yang panas2..."
649,Glamping Menoreh,"Kulon Progo, DIY",2.0,"Gak banget nginep disini kalo bawa anak2, kebetulan berbarengan sama acara anak2 muda yg lagi kemping. Harusnya mau menikmati suasana yg hening dan istirahat dari hiruk pikuk kota malah zonk. Harusnya di pisah dong buat acara rombongan dan yg menginap biasa supaya tidak terganggu🥲Gak banget dan gak di rekomendasikan deh buat yg kesini cuman sewa 1 tenda dan bukan acara kantor, yg sengaja nginep sama keluarga aja mending gak usah dari pada nyesel.😪😪"
650,Glamping Menoreh,"Kulon Progo, DIY",4.0,"Alhamdulillah seneng bgt akhirnya bisa nginap di sini walau bocil bolos sekolah, krn nyari waktu weekend penuh terus. Over all Oke sih, dapet bgt konsep campingnya ky jaman camping sekolah hehe.. dmn kamar mandi sharing, ada bak api unggunnya, malamnya ada mas mas karaokean, jd sllu terdengar ada aktifitas di area glamping, mengurangi kesan horor. Kebetulan bareng sm komunitas mas mas yg gitaran sampe malem juga, menambah hangat suasana camping. Bonusnya kolam renang yg dikemas seperti pantaiiiii, bagus bgt, airnya bening cm kotor dedaunan kering yg jatuh. Seruuuu 😍😍  Sekedar masukan, brgkali bisa ditambahkan : - playground supaya lebih ramah ank - kamar mandi sebaiknya ditambah terutama di area tenda - wastafel di bbrp titik akan sangat berguna, mengingat kamar mandi sharing - jika disediakan rak handuk kecil di setiap kamar akan sangat berguna - karaoke jangan sampe dini hari bgt, walau memang menghibur tapi rada keterlaluan klo sampe jm03 pagi seperti tadi malam, atau paling ndak bisa dikecilin suaranya ya"
651,Glamping Menoreh,"Kulon Progo, DIY",1.0,"Tidak direkomendasikan bagi yang mencari ketenangan, tapi untuk uji kesabaran"
652,Glamping Menoreh,"Kulon Progo, DIY",2.0,"Kasur tipis, kebersihan kurang, banyak serangga, sawang, laba2, kotor, kamar mandi kotor, dengan harga 500. Akses susah menuju lokasi,"
653,Glamping Menoreh,"Kulon Progo, DIY",4.0,"Tempatnya bagus, recomended bagi yang ingin menikmati suasana yg jauh dari keramaian. Pelayanan cepat, ramah. Tempat parkir luas. Jumlah glamping juga banyak. Fasilitas mandi, ada air hangat. Pagi bisa jalan2 ke kebun teh nglinggo, kebun teh trirtis, gunung pitu, tumpeng menoreh. Bisa pesan shelter, untuk mengunjungi tempat wisata sekitar glamping."
654,Glamping Menoreh,"Kulon Progo, DIY",4.0,"Pesen tenda harga 500k, Fasilitas cukup bagus, toilet bersih air hangat berfungsi dengan baik, tenda luas, listrik ada, kasur dan selimut bagus Sarapan nasi goreng dan teh hangat tp nasi gorengnya terlalu banyak minyaknya Ada space jalan di depan tenda tp sempit dan terlalu bahaya untuk anak kecil Dan kurang ada view saat di glamping"
655,Glamping Menoreh,"Kulon Progo, DIY",5.0,"Tempat camping yang ngga bikin susah, menyenangkan buat semuanya walaupun yang ngga suka kegiatan di alam bebas. Tempatnya bersih, luas dan indah. Kamar mandinya bersih, WiFi nya kenceng. Ada kedai kopi ""serius"" Yang buka sampe pagi. Pada paket wisatanya juga jadi ngga repot keliling perbukitan Menoreh."
656,Glamping Menoreh,"Kulon Progo, DIY",1.0,Gak punya ketentuan buat kenyamanan tamu2 yg lain. Krn ada yg nyalain music kenceng2 sampai jam 10 malem lebih dan masih diperbolehkan. Pdhal ini bukan disewa eksklusif. Dan tamu2 yg lain ada yg anak2 dan balita dan sgt mengganggu sekali. Pdhal tamu2 itu sudah orangtua semua.
657,Glamping Menoreh,"Kulon Progo, DIY",5.0,"Pengalaman menarik buat menambah wawasan Travelling untuk anak2 dan keluarga. + Lokasi yang sejuk , tenda yang bersih dan nyaman, toilet bersih, layanan yang ramah dan helpfull Hanya saja aksesnya agak kurang lebar harus gantian naik turun nya. - Kolam renang agak licin - Jalan depan tenda harus dikasih pagar agar lebih ramah anak"
658,Glamping Menoreh,"Kulon Progo, DIY",2.0,"Jalan menuju lokasi minim papan nama, ikutin google maps tdk sesuai hingga tersesat beberapa kali, tenda umum disatukan dengan lokasi acara grup lain sampai larut malam dan teriak2 mengganggu. Sudah komplain, kita malah disuruh pindah tempat. Lokasi tdk ramah untuk orang tua krn jalan menuju tenda dan kamar mand tdk.ada pegangan. Dan msh byk lagi evaluasinya."
659,Glamping Menoreh,"Kulon Progo, DIY",1.0,"T4ny menurutku gag bgt,pemandangan ga ad,t4 antar kamar sngt dkt,gag sebagus di foto review,menyesal dgn harga 500rb dpt glamping begini ga bgt e mslhny,ga ad teko pemanas,pesen barbekiu yg 350rb alot dagingnya,ckp sekali aj deh d sini ini pun krn dadakan aj semoga ditingkatkan lg pelayananny"
660,Glamping Menoreh,"Kulon Progo, DIY",5.0,"Sebuah Glamping (Glamor Camping) di area perbukitan Menoreh,Kulon Progo. Pelayanan Ramah dan Mudah hanya lewat WhatsApp fast respon. Dapat welcome drink Teh hangat dan Kopi, keesokan harinya dapat breakfast. Toilet banyak dan bersih, tersedia shower air hangat.  Tempatnya nyaman,aksesnya luar biasa, disarankan lewat dari arah Perempatan Dekso - Kulon Progo,karna saya sempet nyasar akses jalan dari Magelang(tidak bisa dilalui kendaraan mobil biasa,harus jeep 4x4)."
661,Glamping Menoreh,"Kulon Progo, DIY",5.0,"Diambil saat turun kabut pukul 18.00...  Selain tempatnya yang nyaman, fasilitas lengkap, semua makanan yang disajikan enak2, meskipun menu yg tersedia terbatas, tapi saya jamin nagih 👍🏻 apalagi sambel ayam gorengnya 😁"
662,Glamping Menoreh,"Kulon Progo, DIY",1.0,KeCewa PERcuma Reservasi jauh2 hari buat dapetin tenda tertentu dan di ok in. Pas sampe lokasi eh udah keisi.
663,Glamping Menoreh,"Kulon Progo, DIY",5.0,"Glamping kekinian daerah jogja.  Ada water heater Free sarapan Free aqua 3 buah Free sabun, sikat gigi dan odol  Fasilitasnya kaya di hotel sih ya. Ada handuk, kasur, batal guling, selimut.  Vibesnya kaya lg kemping.karna memang temanya glamping.  Booked dulu sebaiknya sebelum ksni.  Akses jalannya agak ekstrim. Sebaiknya ikut paket tumpeng menoreh biar free shutle bulak balik. Tapi kalau ke tumpeng menorehnya 1x ma pakai kendaraan pribadi ok."
664,Glamping Menoreh,"Kulon Progo, DIY",5.0,Lokasi ini cocok untuk beristirahat dan merenung(termasuk merenung di panggung dan kolam renang). Bukan tempat untuk berpesta pora. Hal ini didukung dengan: a. Area terpencil b. Dekat pemukiman warga desa c. Warga desa menyepi saat jelang malam
665,Glamping Menoreh,"Kulon Progo, DIY",5.0,"Glamping di daerah pegunungan yang memiliki udara sejuk cenderung dingin. Ada fasilitas kolam renang, BBQ, panggung dan layar. Cocok digunakan sebagai tempat rekreasi keluarga maupun acara gathering"
666,Glamping Menoreh,"Kulon Progo, DIY",5.0,"Nyaman buat staycation. Pelayanan dan kebersihan oke. Kamar mandi nya banyak dan bersih. Ada kolam renang buatan, dan lahan untuk bermain anak.."
667,Glamping Menoreh,"Kulon Progo, DIY",5.0,"Tempatnya nyaman , bagus , dan dekat dengan perkampungan warga .. ad cafe sampe pagi hari di dekat glamping, karyawnnya ramah dan baik , cuman akses sedikit ekstrem naik turun tapi sudh bagus jalnnya"
668,Glamping Menoreh,"Kulon Progo, DIY",4.0,"Akses menuju lokasi di pandu saat recervasi, pelayanan ramah, lokasi nyaman bersih sejuk, fasilitas kamar mandi+air hangat, kolam ramah anak oke, antar jemput shelter ke tumpeng manoreh tepat waktu dan di tunggu di lokasi."
669,Glamping Menoreh,"Kulon Progo, DIY",5.0,"glamping yang menarik, cukup terjangkau pada saat ksana, 1 tenda untuk 3 orang sekira 600 rb/malam...makanan enak dan porsinya banyak. cocok untuk rehat sejenak dari hiruk pikuk kota"
670,Glamping Menoreh,"Kulon Progo, DIY",3.0,"09/11 bawa anak2 nginep di glamping pengenya cari suasana alam, pengen denger suara alam kan seru kebetulan jg pas saya disana pengunjung cuma 3 glamping eehhhh,,, malem2 di resto bawah deket pool jam 10an malam mulai tuh pegawainya pada karaokean, nyalain musik dugem ampe jam 2 pagi lebih, edaan dah,,, tolong dong manajemen di perbaiki attitude pegawainya"
671,Glamping Menoreh,"Kulon Progo, DIY",5.0,"Glamping paling keren ini si... Parkir luas, booking gampang, tempat bisa muat buanyak, tendanya bagusss, fasilitasnya lengkap, ada air panasnya pula, yang paling keren ya jelas kolam renang ala ala pantainyaa..wuiiihh keren bangettt"
672,Glamping Menoreh,"Kulon Progo, DIY",4.0,"Over All bagus... Pelayanan cepat,ramah dan menyenangkan..suasana bersih dingin cocok bgt buat yg lagi penat... Mungkin yg perlu di tingkatkan masalah fasilitas di tenda..harusnya di sediakan keter air,teh,kopi dan gelas karena kan suasana dingin jadi ingin beberapa kali minum yg hangat2...atau mungkin ada yg bawa bayi butuh ada yg air hangat untuk membuat susu meski minta air hangat di kasoh termos dan airnya lebih baik disediakan ketel juga seperti fasilitas glamping2 yg lain....signal wifi untuk saya hr ini benar2 terkendala lemot sekali..entah beberapa hr sebelumnya bagaimana... Semoga di tingkatkan lagi untuk fasilitas2nya ya...karena yg datang menginap disitu penuh perjuangan medannya kebetulan saya dr surabaya"
673,Glamping Menoreh,"Kulon Progo, DIY",5.0,"Pertama kali ke glampingmenoreh dan tumpeng menoreh, perjalanan jauh yaa aku dari pagi Jawa Tengah, tapi setelah nyampe bener2 capek itu terbayar kan dg suasana tenang banget, adem"
674,Glamping Menoreh,"Kulon Progo, DIY",5.0,"Aseek tempatnya, kalo malam bs dengar suara hewan - tenang , apalg kalo alunan gendhing jawa"
675,Glamping Menoreh,"Kulon Progo, DIY",5.0,"Lingkungan dan Kamar mandi bersih, disediakan meja panjang untuk kumpul"", ada kolam renang yg dibuat menyerupai pantai juga"
676,Glamping Menoreh,"Kulon Progo, DIY",1.0,"Untuk harga segitu ga worth it..sy pikir semacem private trip untuk ke tumpeng menoreh,1 armada 1 tenda ternyata nggak,kami ditinggal dan musti nunggu lama bgt 40mnt,ga dpt sunrise jadinya,ngapain bangun pagi klo brktnya jam6 Antri kamar mandi cuma 4 toilet 4 Awalnya nginep untuk cek event 30 orang,kalo kaya gini sih pikir2 lagi bawa banyak orang Ga siap sama sekali"
677,Glamping Menoreh,"Kulon Progo, DIY",5.0,suka ya ama suasana camping nya. smua sesuai selera. banyak laron juga. cuaca yg dingin. sarapan aja yg kurang enak.
678,Glamping Menoreh,"Kulon Progo, DIY",4.0,"Kesini bareng teman teman kantor 31 org, nginep 1hari 1malam, spt nya bangunan nya baru terlihat dari kamar mandi nya, tenda dan kasurnya, yg hrs diketahui krn ini glamping dialam jd hrs mengerti akan ketemu sm serangga2 kecil ketika di kamar tp tidak semua, khusus utk cinta alam dan bersantai bersama keluarga, ada kolam renang nya jg, tp kolam renang nya sedikit curam krn dr yg 1.5mtr lsng ke 2mtr tanpa ada pembatas/petunjuk tolong dibuatkan utk  penggingat, disini jg kamar mandi shower jd tdk ada ember dan gayung hehe, over all kami semua menikmati makanan, tidur nyenyak, dan alam nya, sempet minum matcha di kafe yg di dket kolam renang titip ya minum nya jgn terlalu encer/bnyk air..thank you glamping menoreh sukses selalu"
679,Glamping Menoreh,"Kulon Progo, DIY",4.0,"tempat glamping yang termasuk bagus, Namun ada beberapa yang harus di tambahkan seperti tempat jemur handuk. lalu harus ada pagar keliling di depan tenda karena kalau jatuh kebawah pasti masuk rumah sakit ‼️."
680,Glamping Menoreh,"Kulon Progo, DIY",5.0,"Tempatnya indah dan nyaman. Suasananya tenang, damai apalagi ditambah suasana hujan jd tambah syahdu."
681,Glamping Menoreh,"Kulon Progo, DIY",5.0,"Pelayanan Oke, Fasilitas sesuai Harga, Bersih kamarnya, Bersih Toiketnya, Parkiran Luas, Pegawai Ramah, Kolam Renang bersih, Suasana Asri dan Sejuk."
682,Glamping Menoreh,"Kulon Progo, DIY",5.0,"Pelayanan 24 jam, terbaik ini untuk senang-senang sama keluarga, menu makan juga harganya sesuai dan dari rasa menu makanan juga terbaik"
683,Glamping Menoreh,"Kulon Progo, DIY",5.0,Untuk viewnya oke banget dan tempatnya juga oke  Hanya akses untuk menuju kesini yg masih ada susah
684,Glamping Menoreh,"Kulon Progo, DIY",5.0,"Recommend buat liburan, cm jalannya lumayan terjal, tp utk pelayanan, kebersihan sangat ok."
685,Glamping Menoreh,"Kulon Progo, DIY",3.0,Keheningan malam terusik dengan desingan mesin gerinda.  Sampai saat ini (22.40) masih belum juga berhenti pekerjaan! Mohon dipertimbangkan kenyamanan pengunjung.
686,Glamping Menoreh,"Kulon Progo, DIY",5.0,"vibes nya enak bgtt, syahduu~ dan bed nya nyaman walau diluar dingin tapi ditenda nyaman bgtt🤩😻 …"
687,Glamping Menoreh,"Kulon Progo, DIY",5.0,Pelayanan Luar biasa Terimakasih Membantu menemukan kunci Mobil Saya yang Hilang
688,Glamping Menoreh,"Kulon Progo, DIY",4.0,"Bagus sih, cuma aksesnya agak susah.. tp jalannya bisa buat mobil.. hanya butuh gantian aja krn agak kecil"
689,Glamping Menoreh,"Kulon Progo, DIY",5.0,"asik, adem, toilet air panas, dpt breakfast. kolam renangnya ala villa di bali..."
690,Glamping Menoreh,"Kulon Progo, DIY",5.0,Yang mau menginap bersama keluarga disini tempat yang cocok dan menyenangkan
691,Glamping Menoreh,"Kulon Progo, DIY",5.0,Recomend untuk kalian semua
692,Glamping Menoreh,"Kulon Progo, DIY",5.0,Pelayanan juara dikasih HT untuk pesan dll
693,Glamping Menoreh,"Kulon Progo, DIY",4.0,"Tempat bagus, fasilitas juga cukup .. Cuma hati² jalannya agak² ngeri apalagi pas turun.."
694,Glamping Menoreh,"Kulon Progo, DIY",4.0,Lokasi relatif aman dan nyaman untuk keluarga.. Fas bagus Recep cepat dan tanggap
695,Glamping Menoreh,"Kulon Progo, DIY",3.0,"Tempat healing yang sangat nyaman, kesegaran udara benar benar merasakan alam"
696,Glamping Menoreh,"Kulon Progo, DIY",2.0,Tempat sih oke...tp berisik bgt karena ada acara dr rombongqn lain...
697,Glamping Menoreh,"Kulon Progo, DIY",5.0,"Sangat ramah, bersih nyaman, ada air hangatnya, ada wifi... really worth every penny..."
698,Glamping Menoreh,"Kulon Progo, DIY",5.0,"Pengalaman baru camping dengan konsep agak lain, dengan segala fasilitas sangat bagus bikin betah berlama-lama disini"
699,Glamping Menoreh,"Kulon Progo, DIY",5.0,Glamping menyenangkan. Kamar cukup banyak. 1 tenda 3 bed. Suana sangat nyaman
700,Glamping Menoreh,"Kulon Progo, DIY",5.0,"Tempat menarik utk ""menghilangkan diri"" dari rutinitas dan pekerjaan."
701,Glamping Menoreh,"Kulon Progo, DIY",5.0,"Saya sangat suka tempat ini, nyaman untuk refresh setelah penatnya kerja seharian"
702,Glamping Menoreh,"Kulon Progo, DIY",5.0,"Mantab tempatnya, memori camping waktu SMA dahulu, walau beda lokasi."
703,Glamping Menoreh,"Kulon Progo, DIY",3.0,"Sejuk, fasilitas oke, kolam renang air segar"
704,Glamping Menoreh,"Kulon Progo, DIY",5.0,"Bagus bgt suasana,, da penginapannya"
705,Glamping Menoreh,"Kulon Progo, DIY",5.0,"Keren tempat dingin, bersih dan toilet nya bersih ramah pelayanan nya"
706,Glamping Menoreh,"Kulon Progo, DIY",5.0,Ga ada obat sii... enak poll
707,Glamping Menoreh,"Kulon Progo, DIY",5.0,Tempat yg tepat untuk healing sejenak bersama keluarga... Joss lah
708,Glamping Menoreh,"Kulon Progo, DIY",5.0,"Tempat nyaman , bisa untuk pertemuan 50-70 orang"
709,Glamping Menoreh,"Kulon Progo, DIY",4.0,"Fasilitas bagus, masakab dan minumannya enak"
710,Glamping Menoreh,"Kulon Progo, DIY",5.0,Nyaman dan bersih toiletnya
711,Glamping Menoreh,"Kulon Progo, DIY",4.0,"yang mau santai beraama keluarga, pas banget tempatnya"
712,Glamping Menoreh,"Kulon Progo, DIY",5.0,Tempatnya enak sayang jalan dr parkiran agak jauh
713,Glamping Menoreh,"Kulon Progo, DIY",5.0,"Keren banget pemandangannya, sangat puass sii"
714,Glamping Menoreh,"Kulon Progo, DIY",5.0,Alhamdulillah  bisa menjadikan  pikiran  fresh kembali
715,Glamping Menoreh,"Kulon Progo, DIY",5.0,"Nyaman, adem, tapi gak adem bgt"
716,Glamping Menoreh,"Kulon Progo, DIY",4.0,tempat wisata yg asri adem dan dingin..
717,Glamping Menoreh,"Kulon Progo, DIY",5.0,Sayang pas musim ujan
718,Glamping Menoreh,"Kulon Progo, DIY",5.0,Indah penuh tantangan menuju Glamping menoreh.
719,Glamping Menoreh,"Kulon Progo, DIY",5.0,Viewnya bagus
720,Glamping Menoreh,"Kulon Progo, DIY",5.0,Tempat yang nyaman untuk bersama keluarga
721,Glamping Menoreh,"Kulon Progo, DIY",5.0,Bagus sepertinya
722,Glamping Menoreh,"Kulon Progo, DIY",5.0,untuk info harga nya dong min 🙏 …
723,Glamping Menoreh,"Kulon Progo, DIY",5.0,Keramahan semua karyawannya best
724,Glamping Menoreh,"Kulon Progo, DIY",5.0,Baru survey aja tapi patut dicoba
725,Glamping Menoreh,"Kulon Progo, DIY",5.0,Pelayanan bagus
726,Glamping Menoreh,"Kulon Progo, DIY",5.0,Tenda nyaman Sangat bagia
727,Glamping Menoreh,"Kulon Progo, DIY",4.0,Bagus .suasana tenang
728,Glamping Menoreh,"Kulon Progo, DIY",5.0,Menyennagkan. Syahdu dan apik..
729,Glamping Menoreh,"Kulon Progo, DIY",5.0,Tempatnya enak
730,Glamping Menoreh,"Kulon Progo, DIY",5.0,Seru dingin tmpatnya
731,Glamping Menoreh,"Kulon Progo, DIY",5.0,Tidur nyenyak
732,Glamping Menoreh,"Kulon Progo, DIY",5.0,Tempat yang nyaman
733,Glamping Menoreh,"Kulon Progo, DIY",5.0,Mantab
734,Glamping Menoreh,"Kulon Progo, DIY",4.0,Nyaman
735,Glamping Menoreh,"Kulon Progo, DIY",1.0,Mengerikan
736,Glamping Menoreh,"Kulon Progo, DIY",4.0,Nice atmosphere
737,Glamping Menoreh,"Kulon Progo, DIY",4.0,Lokasi yang sangat tenang dan terpencil tepat di bawah titik pandang Tumpeng Menoreh. Terdapat 2 kolam renang dan air panas juga. Terdapat tenda di beberapa lantai dengan toilet dan kamar mandi bersama. Tidak terlalu dingin di malam hari dan sangat direkomendasikan untuk liburan akhir pekan. Jalan menuju tempat ini bisa menantang tetapi masih dapat dilalui mobil dan sepeda motor.
